"address","parcel_id","latitude","longitude"
"176 CENTRAL AVE, Albany, NY, 12206","65.63-4-5",42.6612941,-73.76920160595134
"8 ROAD ST, Albany, NY, 12210","65.81-4-41",42.6556159,-73.7566344
"46 SPENCER ST, Albany, NY","76.27-1-1",42.6548819,-73.7481545
"229 S PEARL ST, Albany, NY, 12202","76.57-2-23",42.6432026,-73.7562809
"176 DELAWARE AVE, Albany, NY, 12209","76.47-2-15",42.6450558,-73.7715409
"46 BUCHANAN ST, Albany, NY, 12206","64.36-1-63",42.673205,-73.7859395
"92 WESTERLO ST, Albany, NY, 12202","76.49-4-30",42.6445602,-73.7562905
"54 GREEN ST, Albany, NY, 12207","76.42-5-22",42.6473283,-73.7522524
"28 VIEW AVE, Albany, NY, 12209","76.54-4-66",42.643811,-73.7738708
"327 SHERMAN ST, Albany, NY, 12206","65.46-3-58",42.6661403,-73.7726358
"80 MONTGOMERY ST, Albany, NY","76.27-1-12.1",42.6545342,-73.7478504
"504 CLINTON AVE, Albany, NY, 12206","65.55-4-16",42.6641116,-73.7677979
"500 CLINTON AVE, Albany, NY, 12206","65.55-4-18",42.6640088,-73.7676505
"30 VIEW AVE, Albany, NY, 12209","76.54-4-65",42.6436941,-73.7738914
"77 ELK ST, Albany, NY, 12210","76.25-2-1",42.6552649,-73.7576846
"259 ELM ST, Albany, NY, 12202","76.31-3-79",42.6511021,-73.767274
"37 DIVISION ST, Albany, NY, 12207","76.42-5-28",42.6470311,-73.7518344
"50 SPRING ST, Albany, NY, 12210","65.80-4-59",42.6560065,-73.7635962
"170 CENTRAL AVE, Albany, NY, 12206","65.63-4-6",42.6612125,-73.769115
"149 WASHINGTON AVE, Albany, NY, 12210","65.80-4-30",42.6562744,-73.7615107
"1035 CENTRAL AVE, Albany, NY, 12205","53.58-1-14",42.6862464,-73.7961099
"26 PLEASANT ST, Albany, NY, 12207","65.16-3-1",42.6624809,-73.7445062
"144 S SWAN ST, Albany, NY, 12210","76.32-3-35",42.6504354,-73.7632735
"6 CENTER ST, Albany, NY, 12204","66.37-1-13",42.6713724,-73.7366054
"413 NEW SCOTLAND AVE, Albany, NY, 12208","75.27-1-12",42.6545003,-73.7942184
"6 ROAD ST, Albany, NY, 12210","65.81-4-40",42.6554749,-73.756503
"234 CENTRAL AVE, Albany, NY, 12206","65.63-3-4",42.6628511,-73.7707482
"58 GREEN ST, Albany, NY, 12207","76.42-5-21",42.6471246,-73.7523601
"913 BROADWAY, Albany, NY, 12207","65.16-4-29",42.6611432,-73.7442647
"468 CLINTON AVE, Albany, NY, 12206","65.63-1-72",42.663336,-73.7664344
"12 PINE ST, Albany, NY, 12207","76.34-2-30",42.6520536,-73.7532589
"329 SHERMAN ST, Albany, NY, 12206","65.46-3-59",42.6662294,-73.7727591
"1030 CENTRAL AVE, Albany, NY, 12205","53.66-2-39",42.6851507,-73.7963935
"41 DIVISION ST, Albany, NY, 12207","76.42-5-29",42.6471046,-73.7519732
"75 ELK ST, Albany, NY, 12210","76.25-2-2",42.6552321,-73.7575503
"500 CENTRAL AVE, Albany, NY, 12206","65.37-3-55.3",42.6697021,-73.7787558
"72 CENTRAL AVE, Albany, NY, 12206","65.71-3-14",42.6588667,-73.7666143
"72 TRINITY PL, Albany, NY, 12202","76.57-2-40",42.6434594,-73.7567119
"35 MARWOOD ST, Albany, NY, 12209","75.50-1-38",42.64683505,-73.7966915126068
"5 SANDALWOOD CT, Albany, NY, 12208","74.8-3-14",42.6539209,-73.8330506
"14 MARIETTE PL, Albany, NY, 12209","75.50-3-40",42.6447852,-73.79679544011441
"17 N PEARL ST, Albany, NY, 12207","76.34-3-46",42.6502635,-73.7521307
"1 SOUTH ST, Albany, NY, 12204","66.37-1-14",42.67116,-73.7367409
"87 SHERMAN ST, Albany, NY, 12210","65.72-3-45",42.6596785,-73.7654085
"197 WESTERN AVE, Albany, NY, 12203","65.62-3-65",42.6619528,-73.7762171
"167 WESTERN AVE, Albany, NY, 12203","65.62-3-62",42.6617806,-73.7750582
"396 BROADWAY, Albany, NY, 12207","76.42-3-40",42.6479222,-73.7509688
"247 CENTRAL AVE, Albany, NY, 12206","65.63-2-60",42.6631151,-73.7701756
"48 SPRING ST, Albany, NY, 12210","65.80-4-60",42.6559702,-73.7635756
"8 SHERMAN ST, Albany, NY, 12210","65.80-1-35",42.6574876,-73.7633625
"165 LARK ST, Albany, NY, 12210","65.80-1-8",42.6576262,-73.762646
"14 ROAD ST, Albany, NY, 12210","65.81-4-42",42.6556904,-73.7568556
"24 BEAVER ST, Albany, NY, 12207","76.42-3-53",42.6481422,-73.7517359
"327 WASHINGTON AVE, Albany, NY, 12206","65.71-1-55",42.6598131,-73.7683617
"142 S SWAN ST, Albany, NY, 12210","76.32-3-34",42.6504844,-73.7632238
"292 HAMILTON ST, Albany, NY, 12210","76.32-3-26",42.6508312,-73.7632352
"288 HAMILTON ST, Albany, NY, 12210","76.32-3-28",42.6507603,-73.7631298
"286 HAMILTON ST, Albany, NY, 12210","76.32-3-29",42.6507438,-73.7630631
"284 HAMILTON ST, Albany, NY, 12210","76.32-3-30",42.650714,-73.7630179
"294 HAMILTON ST, Albany, NY, 12210","76.32-3-25",42.6508634,-73.7632955
"619 NEW SCOTLAND AVE, Albany, NY, 12208","64.81-2-38",42.6575119,-73.8036245
"395 DELAWARE AVE, Albany, NY, 12209","76.53-2-70",42.6417421,-73.7808429
"45 DIVISION ST, Albany, NY, 12207","76.42-5-31",42.6471513,-73.7521278
"49 DIVISION ST, Albany, NY, 12207","76.42-5-33",42.6471775,-73.7522584
"290 HAMILTON ST, Albany, NY, 12210","76.32-3-27",42.6508192,-73.7631683
"47 DIVISION ST, Albany, NY, 12207","76.42-5-32",42.6471678,-73.7521915
"964 WESTERN AVE, Albany, NY, 12203","64.31-1-47",42.6728151,-73.8127468
"249 LARK ST, Albany, NY, 12210","76.23-3-14",42.6544403,-73.766171
"43 DIVISION ST, Albany, NY, 12207","76.42-5-30",42.647137,-73.7520488
"125 MADISON AVE, Albany, NY, 12207","76.49-3-34",42.6461118,-73.7554971
"124 CENTRAL AVE, Albany, NY, 12206","65.71-1-26",42.6601632,-73.7678423
"39 COLVIN AVE, Albany, NY, 12206","53.82-2-5",42.6785755,-73.7949917
"24 CATHERINE ST, Albany, NY, 12202","76.65-1-21",42.6414579,-73.7598286
"60 CENTRAL AVE, Albany, NY, 12206","65.71-3-20",42.6586716,-73.7659199
"58 CENTRAL AVE, Albany, NY, 12206","65.71-3-21",42.6586291,-73.7658747
"481 DELAWARE AVE, Albany, NY, 12209","75.68-2-17",42.6400524,-73.7852853
"466 ONTARIO ST, Albany, NY, 12208","75.28-2-49",42.65436905,-73.78773225
"12 SPRING ST, Albany, NY, 12210","76.24-1-5",42.6552551,-73.7624002
"106 CENTRAL AVE, Albany, NY, 12206","65.71-3-3",42.6596075,-73.7674568
"448 CENTRAL AVE, Albany, NY, 12206","65.46-2-1",42.6682856,-73.7770294
"101 DOVE ST, Albany, NY, 12210","76.31-2-33",42.6517771,-73.7652577
"282 HAMILTON ST, Albany, NY, 12210","76.32-3-31",42.6506595,-73.7629732
"1086 WESTERN AVE, Albany, NY, 12203","64.30-1-14",42.6744342,-73.8182262
"318 HAMILTON ST, Albany, NY, 12210","76.32-3-13",42.6512565,-73.7640533
"33 BROADWAY, Albany, NY, 12202","76.19-2-11.2",42.6380616,-73.7528645
"148 SHERIDAN AVE, Albany, NY, 12210","65.81-4-34",42.6560374,-73.7566779
"52 HUDSON AVE, Albany, NY, 12207","76.42-5-24",42.6474508,-73.7521279
"3 HOMESTEAD ST, Albany, NY, 12203","64.21-2-53",42.6754971,-73.823274
"11 AVENUE A, Albany, NY, 12208","75.28-2-39",42.6536952,-73.7876885
"534 WASHINGTON AVE, Albany, NY, 12203","65.54-3-12",42.6638316,-73.7763236
"320 HAMILTON ST, Albany, NY, 12210","76.32-3-12",42.6512798,-73.764123
"47 GREEN ST, Albany, NY, 12207","76.42-5-12",42.647368,-73.7525901
"322 HAMILTON ST, Albany, NY, 12210","76.32-3-11",42.6513142,-73.7641802
"312 HAMILTON ST, Albany, NY, 12210","76.32-3-16",42.6511738,-73.7638963
"310 HAMILTON ST, Albany, NY, 12210","76.32-3-17",42.6511464,-73.7638572
"179 SHERMAN ST, Albany, NY, 12206","65.63-5-36",42.662159,-73.7677267
"45 GREEN ST, Albany, NY, 12207","76.42-5-11",42.6474399,-73.7525765
"314 HAMILTON ST, Albany, NY, 12210","76.32-3-15",42.6512036,-73.7639476
"116 HAMILTON ST, Albany, NY, 12207","76.49-2-13",42.6470321,-73.7564852
"324 HAMILTON ST, Albany, NY, 12210","76.32-3-10",42.6513508,-73.7642314
"332 HAMILTON ST, Albany, NY, 12210","76.32-3-6",42.6515262,-73.7644261
"330 HAMILTON ST, Albany, NY, 12210","76.32-3-7",42.6514562,-73.7644062
"328 HAMILTON ST, Albany, NY, 12210","76.32-3-8",42.6514196,-73.7643489
"326 HAMILTON ST, Albany, NY, 12210","76.32-3-9",42.6513829,-73.7642917
"98 S SWAN ST, Albany, NY, 12210","76.24-6-29",42.6526904,-73.7609078
"289 CENTRAL AVE, Albany, NY, 12206","65.54-5-41",42.6644702,-73.7714149
"50 EAGLE ST, Albany, NY, 12207","76.33-1-10",42.6501197,-73.7567805
"48 EAGLE ST, Albany, NY, 12207","76.33-1-9",42.6501577,-73.7567554
"258 HUDSON AVE, Albany, NY, 12210","76.32-2-17",42.65178315,-73.76305136637376
"138 S SWAN ST, Albany, NY, 12210","76.32-3-32",42.6505916,-73.7631454
"175 MONTGOMERY ST, Albany, NY, 12207","65.20-3-5",42.6583445,-73.7442417
"139 NEW SCOTLAND AVE, Albany, NY, 12208","76.5-1-6",42.6526824,-73.7778941
"10 DALLIUS ST, Albany, NY, 12207","76.42-5-34",42.6471422,-73.7512893
"36 EAGLE ST, Albany, NY, 12207","76.33-1-3",42.650456,-73.7564414
"298 HAMILTON ST, Albany, NY, 12210","76.32-3-23",42.6509367,-73.76341
"300 HAMILTON ST, Albany, NY, 12210","76.32-3-22",42.6509599,-73.7634797
"316 HAMILTON ST, Albany, NY, 12210","76.32-3-14",42.6512243,-73.7639899
"140 S SWAN ST, Albany, NY, 12210","76.32-3-33",42.6505494,-73.7631981
"30 CHAPEL ST, Albany, NY, 12210","76.34-2-15",42.6527091,-73.7516355
"763 CENTRAL AVE, Albany, NY, 12206","53.84-1-5",42.6784277,-73.7869545
"296 HAMILTON ST, Albany, NY, 12210","76.32-3-24",42.6509133,-73.7633342
"44 EAGLE ST, Albany, NY, 12207","76.33-1-7",42.6502692,-73.7566555
"223 S MANNING BLVD, Albany, NY, 12208","64.73-1-60",42.66059295,-73.80173358138686
"7 TAMPA AVE, Albany, NY, 12203","64.40-2-7",42.6708706,-73.8078231
"113 CLINTON ST, Albany, NY, 12202","76.72-2-85",42.6386287,-73.7603117
"46 EAGLE ST, Albany, NY, 12207","76.33-1-8",42.6502022,-73.7567087
"837 CENTRAL AVE, Albany, NY, 12206","53.75-1-6",42.68026,-73.7892745
"163 MONTGOMERY ST, Albany, NY, 12207","65.20-2-25.2",42.6574309,-73.7442815
"16 BEAVER ST, Albany, NY, 12207","76.42-3-55",42.6480774,-73.7513713
"1145 WESTERN AVE, Albany, NY, 12203","64.22-1-9.10",42.6761913,-73.8207284
"304 HAMILTON ST, Albany, NY, 12210","76.32-3-20",42.6510382,-73.7636398
"127 CHESTNUT ST, Albany, NY, 12210","76.24-1-62",42.6545941,-73.7631088
"125 CHESTNUT ST, Albany, NY, 12210","76.24-1-63",42.6545441,-73.7630609
"147 WASHINGTON AVE, Albany, NY, 12210","65.80-4-31",42.6565528,-73.7610233
"121 CHESTNUT ST, Albany, NY, 12210","76.24-1-64",42.6544021,-73.7629155
"308 HAMILTON ST, Albany, NY, 12210","76.32-3-18",42.6511318,-73.763763
"50 GREEN ST, Albany, NY, 12207","76.42-5-23",42.6474656,-73.7522466
"46 HUDSON AVE, Albany, NY, 12207","76.42-5-27",42.6474258,-73.7518023
"6B DUDLEY HTS - DUDLEY HTS, Albany, NY, 12204","65.11-2-11",42.6681858,-73.7560575
"15 JAMES ST, Albany, NY, 12207","76.42-2-2.2",42.6499583,-73.7514678
"34 BEAVER ST, Albany, NY, 12207","76.42-4-36",42.6482852,-73.7522423
"769 CENTRAL AVE, Albany, NY, 12206","53.84-1-4",42.678742,-73.7875099
"31 HUDSON AVE, Albany, NY, 12207","76.42-3-42",42.6478674,-73.7513175
"302 HAMILTON ST, Albany, NY, 12210","76.32-3-21",42.6510124,-73.7635396
"16 SPRING ST, Albany, NY, 12210","76.24-1-3",42.6553691,-73.7625261
"41 ELK ST, Albany, NY, 12210","76.25-2-4",42.6528115,-73.75421200000001
"1029 CENTRAL AVE, Albany, NY, 12205","53.58-1-16",42.6861298,-73.7957246
"55 DIVISION ST, Albany, NY, 12207","76.42-5-16",42.6473316,-73.7529659
"49 STATE ST, Albany, NY, 12207","76.42-2-6",42.6495301,-73.7514246
"219 MORRIS ST, Albany, NY, 12208","65.78-1-13",42.6554814,-73.7754899
"22 BEAVER ST, Albany, NY, 12207","76.42-3-54",42.6481181,-73.75159
"20 GREEN ST, Albany, NY, 12207","76.42-3-22",42.6483817,-73.7518196
"34 GREEN ST, Albany, NY, 12207","76.42-3-52",42.6481731,-73.7518939
"1 LANCASTER ST, Albany, NY, 12207","76.33-1-11",42.6500803,-73.756882
"548 DELAWARE AVE, Albany, NY, 12209","75.75-3-2",42.6382386,-73.788876
"470 BROADWAY, Albany, NY, 12207","76.42-2-3",42.6496864,-73.7511012
"655 BROADWAY, Albany, NY","76.27-1-21",42.6537193,-73.7482724
"96 WESTERN AVE, Albany, NY, 12203","65.17-2-18",42.659718,-73.7722985
"158 EAGLE ST, Albany, NY, 12202","76.10-1-7",42.6463785,-73.7615015
"346 HAMILTON ST, Albany, NY, 12210","76.32-3-1",42.6517399,-73.7648275
"61 STATE ST, Albany, NY, 12207","76.42-2-8",42.6497138,-73.7516219
"1361 BROADWAY, Albany, NY, 12204","66.5-1-2",42.676112599999996,-73.73543235701754
"2A COLVIN AVE - COLVIN AVE, Albany, NY, 12206","64.26-1-6",42.677204,-73.7975202
"4 CORNELL DR, Albany, NY, 12208","76.9-2-8",42.6480918,-73.776071
"472 BROADWAY, Albany, NY, 12207","76.42-2-2.1",42.6498389,-73.7510432
"60-64 DIVISION ST - DIVISION ST, Albany, NY, 12207","76.50-1-2",42.6470558,-73.7524741
"110 EDGECOMB ST, Albany, NY, 12209","75.66-1-24",42.6413818,-73.7937411
"309 HUDSON AVE, Albany, NY, 12210","76.24-4-48",42.6530389,-73.76461841376579
"219 LENOX AVE, Albany, NY, 12208","64.72-1-1",42.660961900000004,-73.8090227885366
"316 S MANNING BLVD, Albany, NY, 12208","75.24-2-1.1",42.6551457,-73.8068334
"5 NOTRE DAME DR, Albany, NY, 12208","76.9-2-3",42.6479445,-73.7787211
"27 DALLIUS ST, Albany, NY, 12207","76.50-1-23",42.6466654,-73.7519576
"320 S MANNING BLVD, Albany, NY, 12208","64.80-1-32.1",42.6557958,-73.8063482
"BROADWAY, Albany, NY, 12207","76.11-2-3",42.653571,-73.748896
"310 BROADWAY, Albany, NY, 12207","76.11-1-10",42.6460417,-73.7500915
"167 ELK ST, Albany, NY, 12210","65.81-5-1",42.6563987,-73.7594738
"208 WASHINGTON AVE, Albany, NY, 12210","65.80-2-48",42.6568593,-73.7641833
"35 SHERIDAN AVE, Albany, NY, 12210","76.26-2-20.2",42.6537553,-73.7519836
"60 SHAKER RD, Albany, NY, 12204","65.11-4-1",42.6718939,-73.7494515
"55 EAGLE ST, Albany, NY, 12207","76.33-1-28.1",42.6531269125,-73.753609875
"213 CLINTON AVE, Albany, NY, 12210","65.73-4-47",42.65853945,-73.75705773544354
"82 WATERVLIET AVE, Albany, NY, 12206","54.77-1-16",42.67770615,-73.7817926
"40 LEXINGTON AVE, Albany, NY, 12206","65.64-3-59",42.662040899999994,-73.764390687
"79 LEXINGTON AVE, Albany, NY, 12206","65.63-5-22",42.661148600000004,-73.76599530468084
"77 LEXINGTON AVE, Albany, NY, 12206","65.63-5-21",42.66117305,-73.76591348498394
"546 CLINTON AVE, Albany, NY, 12206","65.55-2-23",42.66527355,-73.76958005
"328 CLINTON AVE, Albany, NY, 12206","65.64-3-28",42.6609361,-73.76200184999999
"111 CLINTON AVE, Albany, NY, 12210","65.82-2-37",42.6567079,-73.75376847352518
"21 LEXINGTON AVE, Albany, NY, 12206","65.56-3-39",42.6633092,-73.7635278
"185 SECOND AVE, Albany, NY, 12202","76.63-2-16",42.70847571428571,-73.71002114285714
"129 HENRY JOHNSON BLVD, Albany, NY, 12206","65.64-4-33",42.660652142857145,-73.76204142857144
"263 S PEARL ST, Albany, NY, 12202","76.57-4-11",42.6422424,-73.7568032
"46 LEXINGTON AVE, Albany, NY, 12206","65.64-3-62",42.6619085,-73.7645408
"453 WASHINGTON AVE, Albany, NY, 12206","65.62-1-81",42.662467199999995,-73.77254846602435
"215 S PEARL ST, Albany, NY, 12202","76.57-2-18",42.6435321,-73.7561493
"216 CLINTON AVE, Albany, NY, 12210","65.81-2-1",42.65843905,-73.75788469126724
"290 CLINTON AVE, Albany, NY, 12210","65.72-6-17",42.6601378,-73.76053734999999
"66 BROAD ST, Albany, NY, 12202","76.65-3-21",42.64043965,-73.75811395
"23 LEXINGTON AVE, Albany, NY, 12206","65.64-1-17",42.6631796,-73.763754
"2 JUDSON ST, Albany, NY, 12206","65.55-5-27",42.6640039,-73.7663519
"131 LARK ST, Albany, NY, 12210","65.72-5-69",42.65873285,-73.76154525
"395 ELK ST, Albany, NY, 12206","65.55-4-30",42.6641854,-73.76918162985075
"24 FAIRLAWN AVE, Albany, NY, 12203","64.41-3-47",42.67071185,-73.7997561
"52 BASSETT ST, Albany, NY, 12202","76.65-5-9",42.6394441,-73.7561972
"395 S PEARL ST, Albany, NY, 12202","76.73-1-33",42.6387551,-73.75859274999999
"53 LEXINGTON AVE, Albany, NY, 12206","65.64-2-35",42.6618676,-73.7650830457976
"56 N SWAN ST, Albany, NY, 12210","65.74-3-22",42.6589888,-73.75363734311327
"442 SECOND AVE, Albany, NY, 12209","76.69-1-4",42.63930315,-73.78250464999999
"13 EDENBURG AVE, Albany, NY, 12203","64.29-2-13",42.6748004,-73.82224754244805
"30 CORTLAND PL, Albany, NY, 12203","65.62-2-78",42.6618072,-73.7743920590346
"3 ASHWOOD CT, Albany, NY, 12208","74.8-3-43",42.6529396,-73.8317483
"14 OSBORNE ST, Albany, NY, 12202","76.56-3-15",42.6417123,-73.76181677037403
"115 S ALLEN ST, Albany, NY, 12208","64.66-2-30",42.663008399999995,-73.79533905159917
"12 ASPEN CIR, Albany, NY, 12208","64.54-3-44",42.66454325,-73.82023180305532
"4 MC CARTNEY DR, Albany, NY, 12211","65.7-1-63",42.673916500000004,-73.75644882360406
"16 RAYMO ST, Albany, NY, 12209","76.62-1-18",42.639836900000006,-73.77575085000001
"99 DOVE ST, Albany, NY, 12210","76.31-2-32",42.6517946,-73.7652361
"252 S MAIN AVE, Albany, NY, 12208","64.82-2-12",42.6558897,-73.79767411343825
"85 N ALLEN ST, Albany, NY, 12203","64.51-3-65",42.66895135,-73.78902312235621
"439.5 S PEARL ST, Albany, NY, 12202","76.73-3-28",42.638004,-73.758952
"800 BROADWAY, Albany, NY","65.75-2-15",42.65814065,-73.74793900031509
"277 WASHINGTON AVE, Albany, NY, 12206","65.71-3-32",42.6584622,-73.7659499
"432 CENTRAL AVE, Albany, NY, 12206","65.46-2-3",42.6681267,-73.77667690000001
"44 LEXINGTON AVE, Albany, NY, 12206","65.64-3-61",42.66196225,-73.76448705
"7 CENTRAL AVE, Albany, NY, 12210","65.80-2-23",42.6572346,-73.7634956
"306A DELAWARE AVE, Albany, NY","76.54-4-26",42.6426999,-73.7773004
"55 LEXINGTON AVE, Albany, NY, 12206","65.64-2-36",42.661789850000005,-73.76523270000001
"626.5 CENTRAL AVE, Albany, NY, 12206","64.36-4-26",42.6686391,-73.7769064
"419 S PEARL ST, Albany, NY, 12202","76.73-1-42",42.6381781,-73.7590369
"24 QUAIL ST, Albany, NY, 12206","65.47-4-76",42.668319499999996,-73.76890774630287
"393 S PEARL ST, Albany, NY, 12202","76.73-1-32",42.6388087,-73.7585775
"143 CLINTON ST, Albany, NY, 12202","76.72-2-71",42.6379008,-73.76113145
"48 HUDSON AVE, Albany, NY, 12207","76.42-5-26",42.647420100000005,-73.75192916643371
"91 CLINTON ST, Albany, NY, 12202","76.64-3-18",42.63938995,-73.75977764999999
"470 WASHINGTON AVE, Albany, NY, 12203","65.62-2-42",42.662516,-73.77370433510956
"138 GREEN ST, Albany, NY, 12202","76.58-1-27.1",42.6434677,-73.7533298
"437 S PEARL ST, Albany, NY, 12202","76.73-3-30",42.6376399,-73.7596453
"87 SECOND AVE, Albany, NY, 12202","76.64-5-52",42.638821,-73.76497
"17 WELLINGTON AVE, Albany, NY, 12203","64.38-4-31",42.6693386,-73.817808992837
"135 HENRY JOHNSON BLVD, Albany, NY, 12206","65.64-4-30",42.660673387755104,-73.76201687755102
"18 SECOND AVE, Albany, NY, 12202","76.72-2-61",42.637465,-73.761599
"146 S SWAN ST, Albany, NY, 12210","76.32-3-36",42.6503951,-73.7632926
"3 MARIETTE PL, Albany, NY, 12209","75.58-2-2",42.64478125,-73.79605785000001
"26 PINEHURST AVE, Albany, NY, 12203","64.39-1-19",42.67163685,-73.81345981293788
"102 GREENWICH DR, Albany, NY, 12203","52.6-2-5.-102",42.6969644,-73.8589361
"77 WINNIE ST, Albany, NY, 12208","64.73-2-25",42.65902545,-73.80086849554249
"20 WARREN AVE, Albany, NY, 12203","64.37-1-61",42.670902749999996,-73.82628994999999
"4 LYRIC AVE, Albany, NY, 12205","53.73-1-49",42.68172705,-73.80004225609761
"766 NEW SCOTLAND AVE, Albany, NY, 12208","64.79-1-49",42.65864395,-73.81229397265625
"103 GROVE AVE, Albany, NY, 12208","75.44-1-40",42.6502111,-73.7876558480861
"436 ORANGE ST, Albany, NY, 12206","65.63-1-44",42.66264125,-73.76630948852942
"16 MEADOW LN, Albany, NY, 12208","74.16-2-48",42.6424864,-73.8363871
"350 CLINTON AVE, Albany, NY, 12206","65.64-3-17",42.66131765,-73.76264215
"43 GROVE AVE, Albany, NY, 12208","75.28-2-25",42.6534675,-73.7872355
"43 MYRTLE AVE, Albany, NY, 12202","76.49-1-87",42.64556,-73.76000626099892
"616 PROVIDENCE ST, Albany, NY, 12208","64.84-3-55",42.6559861,-73.78531428620158
"293 HAMILTON ST, Albany, NY, 12210","76.32-2-38",42.6509976,-73.7627957
"188 COLONIE ST, Albany, NY, 12210","65.66-2-17",42.66130245,-73.75271559927793
"600 CLINTON AVE, Albany, NY, 12206","65.55-2-5",42.6662536,-73.7712769233616
"9 MAGNOLIA TER, Albany, NY, 12209","76.46-3-12",42.644578100000004,-73.77548130425333
"32 N SWAN ST, Albany, NY, 12210","65.74-1-31",42.6596688,-73.7529482
"267 S PEARL ST, Albany, NY, 12202","76.57-4-13",42.6421257,-73.75688541320383
"51 N SWAN ST, Albany, NY, 12210","65.74-4-71",42.6589777,-73.75321515
"173 SECOND AVE, Albany, NY, 12202","76.63-2-49",42.63935445,-73.76894075
"423 CENTRAL AVE, Albany, NY, 12206","65.46-1-49",42.66783745,-73.77562376884688
"215 CENTRAL AVE, Albany, NY, 12206","65.63-2-50",42.6624597,-73.769513
"46 EMMET ST, Albany, NY, 12204","65.52-1-46",42.66869375,-73.74302857074844
"172 MOUNT HOPE DR, Albany, NY, 12202","87.23-2-37",42.6312965,-73.76943401189841
"8 BANCROFT ST, Albany, NY, 12208","75.23-1-63",42.65341865,-73.81365215
"10 JOANNE CT, Albany, NY, 12209","75.59-3-25",42.643105250000005,-73.78945225000001
"242 BERKSHIRE BLVD, Albany, NY, 12203","64.38-2-49",42.67157315,-73.81892889161676
"5 BOHL AVE, Albany, NY, 12209","75.83-1-3",42.6367538,-73.79049592557567
"25 KAKELY ST, Albany, NY, 12208","64.72-3-2",42.6604186,-73.80649986613508
"164 WHITEHALL RD, Albany, NY, 12209","75.59-4-35",42.643357300000005,-73.7918582
"64 PARTRIDGE ST, Albany, NY, 12206","65.45-1-28",42.6675788,-73.77836302672414
"147 COLONIAL AVE, Albany, NY, 12208","64.64-1-11",42.6632387,-73.80994033714006
"6 JUDSON ST, Albany, NY, 12206","65.55-5-25",42.664237299999996,-73.76617691079419
"47 CRESCENT DR, Albany, NY, 12208","64.70-1-20",42.65880295,-73.81939684797206
"307 CORTLAND ST, Albany, NY, 12208","64.66-2-81",42.661241950000004,-73.79625923115628
"175 N ALLEN ST, Albany, NY, 12206","64.44-2-64",42.672182,-73.7856421
"70 N LAKE AVE, Albany, NY, 12206","65.63-3-76",42.66295635,-73.77200816345398
"262 CENTRAL AVE, Albany, NY, 12206","65.54-1-51",42.6636977,-73.7715948
"28 ELIZABETH ST, Albany, NY, 12202","76.65-1-12",42.6418518,-73.7606442
"654 CENTRAL AVE, Albany, NY, 12206","64.36-4-36",42.6740118,-73.7834707
"313 WASHINGTON AVE, Albany, NY, 12206","65.71-3-45",42.659192450000006,-73.76761037387885
"174.5 MADISON AVE, Albany, NY, 12202","76.49-2-59",42.6476608,-73.7592556
"96 HENRY JOHNSON BLVD, Albany, NY, 12210","65.72-5-3",42.6601795,-73.7622507
"335 CLINTON AVE, Albany, NY, 12210","65.64-5-21",42.6609422,-73.7611588
"165 S PEARL ST, Albany, NY, 12202","76.49-4-15",42.64493515,-73.7555169993287
"19 WATERVLIET AVE, Albany, NY, 12206","65.21-3-39",42.6755613,-73.78278546980367
"265 S PEARL ST, Albany, NY, 12202","76.57-4-12",42.6421706,-73.756829
"117 N LAKE AVE, Albany, NY, 12206","65.55-2-34",42.66460455,-73.77007780839551
"53 CLINTON ST, Albany, NY, 12202","76.65-1-26",42.6407457,-73.75913425671284
"44 ONTARIO ST, Albany, NY, 12206","65.39-1-1",42.670276400000006,-73.77171145896668
"54 SPRING ST, Albany, NY, 12210","65.80-3-22",42.656378700000005,-73.76410926861035
"265 CENTRAL AVE, Albany, NY, 12206","65.63-2-67",42.6635038,-73.7707254
"276 SECOND AVE, Albany, NY, 12209","76.70-1-42",42.63900425,-73.77393495483918
"51 LEXINGTON AVE, Albany, NY, 12206","65.64-2-34",42.661912,-73.76503875985341
"445 S PEARL ST, Albany, NY, 12202","76.73-3-25",42.637475300000006,-73.75985677630149
"3 HEMLOCK LN, Albany, NY, 12208","75.5-1-22",42.65460645,-73.81878940000001
"307 SHERMAN ST, Albany, NY, 12206","65.54-5-20",42.66545495,-73.77192594508523
"626 MERCER ST, Albany, NY, 12208","64.84-3-28",42.65675469999999,-73.7857071
"567 SECOND ST, Albany, NY, 12206","65.38-2-49",42.670404,-73.7738607
"329 MOUNTAIN ST, Albany, NY, 12209","76.77-1-21",42.635921100000004,-73.7813835
"443 BRADFORD ST, Albany, NY, 12206","64.36-4-62",42.67305245,-73.7836097168562
"24 COLONIAL AVE, Albany, NY, 12203","64.48-3-35",42.6688223,-73.8048132998482
"51 RAMSEY PL, Albany, NY, 12208","75.35-1-28",42.650326500000006,-73.79355130988935
"41 MARIETTE PL, Albany, NY, 12209","75.58-1-37",42.642711,-73.79821447929535
"311 HACKETT BLVD, Albany, NY, 12208","75.24-2-7",42.65379025,-73.80690455
"810 NEW SCOTLAND AVE, Albany, NY, 12208","64.79-2-3",42.6567947,-73.81578707648747
"53 HOLLYWOOD AVE, Albany, NY, 12208","75.34-2-42",42.6524509,-73.7954414
"67 SUMMIT AVE, Albany, NY, 12209","76.53-1-58",42.6425827,-73.7821896
